COUNTRY,Item,Year,Value
Nepal,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,30
Netherlands (Kingdom of the),Average dietary energy supply adequacy (percent) (3-year average),2015,126
Netherlands (Kingdom of the),Prevalence of undernourishment (percent) (3-year average),2015,<2.5
Netherlands (Kingdom of the),Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,1.5
Netherlands (Kingdom of the),Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,1.7
Netherlands (Kingdom of the),Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,1.4
Netherlands (Kingdom of the),Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,5.7
Netherlands (Kingdom of the),Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,5.7
Netherlands (Kingdom of the),Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,5.8
New Caledonia,Average dietary energy supply adequacy (percent) (3-year average),2015,119
New Caledonia,Prevalence of undernourishment (percent) (3-year average),2015,8.2
New Caledonia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
New Caledonia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
New Caledonia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
New Caledonia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
New Caledonia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
New Caledonia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
New Zealand,Average dietary energy supply adequacy (percent) (3-year average),2015,129
New Zealand,Prevalence of undernourishment (percent) (3-year average),2015,<2.5
New Zealand,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,2.8
New Zealand,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,2
New Zealand,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,3.6
New Zealand,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,10
New Zealand,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,7.7
New Zealand,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,12.3
Nicaragua,Average dietary energy supply adequacy (percent) (3-year average),2015,110
Nicaragua,Prevalence of undernourishment (percent) (3-year average),2015,19.3
Nicaragua,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
Nicaragua,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
Nicaragua,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
Nicaragua,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
Nicaragua,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
Nicaragua,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
Niger,Average dietary energy supply adequacy (percent) (3-year average),2015,119
Niger,Prevalence of undernourishment (percent) (3-year average),2015,13.3
Niger,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
Niger,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
Niger,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
Niger,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
Niger,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
Niger,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
Nigeria,Average dietary energy supply adequacy (percent) (3-year average),2015,118
Nigeria,Prevalence of undernourishment (percent) (3-year average),2015,10.5
Nigeria,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,11
Nigeria,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,12.1
Nigeria,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,10
Nigeria,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,34.7
Nigeria,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,35.2
Nigeria,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,34.1
Niue,Prevalence of undernourishment (percent) (3-year average),2015,
Niue,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
Niue,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
Niue,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
Niue,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
Niue,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
Niue,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
North Macedonia,Average dietary energy supply adequacy (percent) (3-year average),2015,118
North Macedonia,Prevalence of undernourishment (percent) (3-year average),2015,3.8
North Macedonia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,3.6
North Macedonia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,3.4
North Macedonia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,3.7
North Macedonia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,15.1
North Macedonia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,12.9
North Macedonia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,17.4
Norway,Average dietary energy supply adequacy (percent) (3-year average),2015,136
Norway,Prevalence of undernourishment (percent) (3-year average),2015,<2.5
Norway,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,1.1
Norway,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,1
Norway,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,1.3
Norway,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,4.8
Norway,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,4.6
Norway,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,4.9
Oman,Average dietary energy supply adequacy (percent) (3-year average),2015,121
Oman,Prevalence of undernourishment (percent) (3-year average),2015,7.2
Oman,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
Oman,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
Oman,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
Oman,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
Oman,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
Oman,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
Pakistan,Average dietary energy supply adequacy (percent) (3-year average),2015,110
Pakistan,Prevalence of undernourishment (percent) (3-year average),2015,11.8
Pakistan,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,0.9
Pakistan,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,0.7
Pakistan,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,1.1
Pakistan,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,14.1
Pakistan,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,11.8
Pakistan,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,16.3
Palau,Prevalence of undernourishment (percent) (3-year average),2015,
Palau,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
Palau,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
Palau,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
Palau,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
Palau,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
Palau,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
Palestine,Prevalence of undernourishment (percent) (3-year average),2015,
Palestine,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
Palestine,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
Palestine,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
Palestine,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
Palestine,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
Palestine,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
Panama,Average dietary energy supply adequacy (percent) (3-year average),2015,122
Panama,Prevalence of undernourishment (percent) (3-year average),2015,7
Panama,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
Panama,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
Panama,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
Panama,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
Panama,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
Panama,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
Papua New Guinea,Average dietary energy supply adequacy (percent) (3-year average),2015,100
Papua New Guinea,Prevalence of undernourishment (percent) (3-year average),2015,26.8
Papua New Guinea,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
Papua New Guinea,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
Papua New Guinea,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
Papua New Guinea,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
Papua New Guinea,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
Papua New Guinea,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
Paraguay,Average dietary energy supply adequacy (percent) (3-year average),2015,131
Paraguay,Prevalence of undernourishment (percent) (3-year average),2015,<2.5
Paraguay,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,1.2
Paraguay,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,1.1
Paraguay,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,1.2
Paraguay,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,8.3
Paraguay,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,8
Paraguay,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,8.5
Peru,Average dietary energy supply adequacy (percent) (3-year average),2015,119
Peru,Prevalence of undernourishment (percent) (3-year average),2015,5.8
Peru,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,13.5
Peru,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,11
Peru,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,16
Peru,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,37.2
Peru,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,30.8
Peru,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,43.7
Philippines,Average dietary energy supply adequacy (percent) (3-year average),2015,115
Philippines,Prevalence of undernourishment (percent) (3-year average),2015,10
Philippines,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
Philippines,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
Philippines,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
Philippines,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
Philippines,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
Philippines,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
Poland,Average dietary energy supply adequacy (percent) (3-year average),2015,133
Poland,Prevalence of undernourishment (percent) (3-year average),2015,<2.5
Poland,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,1.8
Poland,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,1.7
Poland,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,1.9
Poland,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,8.9
Poland,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,7.4
Poland,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,10.3
Portugal,Average dietary energy supply adequacy (percent) (3-year average),2015,137
Portugal,Prevalence of undernourishment (percent) (3-year average),2015,<2.5
Portugal,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,4.1
Portugal,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,3.8
Portugal,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,4.4
Portugal,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,14.7
Portugal,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,12.3
Portugal,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,17.1
Puerto Rico,Prevalence of undernourishment (percent) (3-year average),2015,
Puerto Rico,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
Puerto Rico,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
Puerto Rico,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
Puerto Rico,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
Puerto Rico,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
Puerto Rico,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
Qatar,Prevalence of undernourishment (percent) (3-year average),2015,
Qatar,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
Qatar,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
Qatar,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
Qatar,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
Qatar,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
Qatar,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
Republic of Korea,Average dietary energy supply adequacy (percent) (3-year average),2015,135
Republic of Korea,Prevalence of undernourishment (percent) (3-year average),2015,<2.5
Republic of Korea,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,<0.5
Republic of Korea,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,<0.5
Republic of Korea,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,<0.5
Republic of Korea,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,4.8
Republic of Korea,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,5.4
Republic of Korea,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,4.2
Republic of Moldova,Average dietary energy supply adequacy (percent) (3-year average),2015,113
Republic of Moldova,Prevalence of undernourishment (percent) (3-year average),2015,3.4
Republic of Moldova,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,1.6
Republic of Moldova,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,1.6
Republic of Moldova,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,1.6
Republic of Moldova,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,19.3
Republic of Moldova,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,19.2
Republic of Moldova,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,19.3
Romania,Average dietary energy supply adequacy (percent) (3-year average),2015,141
Romania,Prevalence of undernourishment (percent) (3-year average),2015,<2.5
Romania,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,5.6
Romania,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,4.3
Romania,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,6.9
Romania,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,19.3
Romania,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,16.5
Romania,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,22
Russian Federation,Average dietary energy supply adequacy (percent) (3-year average),2015,135
Russian Federation,Prevalence of undernourishment (percent) (3-year average),2015,<2.5
Russian Federation,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,0.7
Russian Federation,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,0.6
Russian Federation,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,0.8
Russian Federation,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,8.2
Russian Federation,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,7.7
Russian Federation,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,8.8
Rwanda,Average dietary energy supply adequacy (percent) (3-year average),2015,98
Rwanda,Prevalence of undernourishment (percent) (3-year average),2015,34.7
Rwanda,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
Rwanda,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
Rwanda,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
Rwanda,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
Rwanda,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
Rwanda,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
Saint Kitts and Nevis,Prevalence of undernourishment (percent) (3-year average),2015,
Saint Kitts and Nevis,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
Saint Kitts and Nevis,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
Saint Kitts and Nevis,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
Saint Kitts and Nevis,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
Saint Kitts and Nevis,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
Saint Kitts and Nevis,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
Saint Lucia,Prevalence of undernourishment (percent) (3-year average),2015,
Saint Lucia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,4.5
Saint Lucia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,4.5
Saint Lucia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,4.5
Saint Lucia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,22.2
Saint Lucia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,22.2
Saint Lucia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,22.2
Saint Vincent and the Grenadines,Average dietary energy supply adequacy (percent) (3-year average),2015,121
Saint Vincent and the Grenadines,Prevalence of undernourishment (percent) (3-year average),2015,5.2
Saint Vincent and the Grenadines,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
Saint Vincent and the Grenadines,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
Saint Vincent and the Grenadines,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
Saint Vincent and the Grenadines,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
Saint Vincent and the Grenadines,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
Saint Vincent and the Grenadines,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
Samoa,Average dietary energy supply adequacy (percent) (3-year average),2015,129
Samoa,Prevalence of undernourishment (percent) (3-year average),2015,4.5
Samoa,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
Samoa,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
Samoa,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
Samoa,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
Samoa,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
Samoa,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
Sao Tome and Principe,Average dietary energy supply adequacy (percent) (3-year average),2015,104
Sao Tome and Principe,Prevalence of undernourishment (percent) (3-year average),2015,18.1
Sao Tome and Principe,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
Sao Tome and Principe,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
Sao Tome and Principe,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
Sao Tome and Principe,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
Sao Tome and Principe,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
Sao Tome and Principe,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
Saudi Arabia,Average dietary energy supply adequacy (percent) (3-year average),2015,133
Saudi Arabia,Prevalence of undernourishment (percent) (3-year average),2015,4.2
Saudi Arabia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
Saudi Arabia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
Saudi Arabia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
Saudi Arabia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
Saudi Arabia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
Saudi Arabia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
Senegal,Average dietary energy supply adequacy (percent) (3-year average),2015,112
Senegal,Prevalence of undernourishment (percent) (3-year average),2015,9.6
Senegal,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,7.5
Senegal,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,8
Senegal,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,6.9
Senegal,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,39
Senegal,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,43.5
Senegal,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,34.5
Serbia,Average dietary energy supply adequacy (percent) (3-year average),2015,133
Serbia,Prevalence of undernourishment (percent) (3-year average),2015,<2.5
Serbia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,1.7
Serbia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,1.9
Serbia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,1.6
Serbia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,11.4
Serbia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,11.1
Serbia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,11.7
Seychelles,Average dietary energy supply adequacy (percent) (3-year average),2015,123
Seychelles,Prevalence of undernourishment (percent) (3-year average),2015,3.9
Seychelles,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,3.2
Seychelles,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,3.2
Seychelles,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,3.2
Seychelles,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,14.3
Seychelles,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,14.3
Seychelles,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,14.3
Sierra Leone,Average dietary energy supply adequacy (percent) (3-year average),2015,106
Sierra Leone,Prevalence of undernourishment (percent) (3-year average),2015,24.5
Sierra Leone,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,26.7
Sierra Leone,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,26.1
Sierra Leone,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,27.5
Sierra Leone,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,75.8
Sierra Leone,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,74.3
Sierra Leone,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,77.4
Singapore,Prevalence of undernourishment (percent) (3-year average),2015,
Singapore,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,1
Singapore,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,0.9
Singapore,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,1.2
Singapore,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,2.8
Singapore,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,2.6
Singapore,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,3.1
Slovakia,Average dietary energy supply adequacy (percent) (3-year average),2015,110
Slovakia,Prevalence of undernourishment (percent) (3-year average),2015,5.7
Slovakia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,1.1
Slovakia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,1
Slovakia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,1.1
Slovakia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,6.2
Slovakia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,6.1
Slovakia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,6.4
Slovenia,Average dietary energy supply adequacy (percent) (3-year average),2015,128
Slovenia,Prevalence of undernourishment (percent) (3-year average),2015,<2.5
Slovenia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,0.9
Slovenia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,0.9
Slovenia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,1
Slovenia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,12.3
Slovenia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,10.1
Slovenia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,14.6
Solomon Islands,Average dietary energy supply adequacy (percent) (3-year average),2015,110
Solomon Islands,Prevalence of undernourishment (percent) (3-year average),2015,18.3
Solomon Islands,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
Solomon Islands,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
Solomon Islands,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
Solomon Islands,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
Solomon Islands,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
Solomon Islands,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
Somalia,Average dietary energy supply adequacy (percent) (3-year average),2015,78
Somalia,Prevalence of undernourishment (percent) (3-year average),2015,60
Somalia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
Somalia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
Somalia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
Somalia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
Somalia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
Somalia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
South Africa,Average dietary energy supply adequacy (percent) (3-year average),2015,118
South Africa,Prevalence of undernourishment (percent) (3-year average),2015,6.5
South Africa,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
South Africa,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
South Africa,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
South Africa,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
South Africa,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
South Africa,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
South Sudan,Prevalence of undernourishment (percent) (3-year average),2015,
South Sudan,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
South Sudan,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
South Sudan,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
South Sudan,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
South Sudan,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
South Sudan,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
Spain,Average dietary energy supply adequacy (percent) (3-year average),2015,130
Spain,Prevalence of undernourishment (percent) (3-year average),2015,<2.5
