ISO3,country,item,year,value
BEL,Belgium,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
BEL,Belgium,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
BEL,Belgium,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
BEL,Belgium,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
BEL,Belgium,Number of severely food insecure people (million) (3-year average),2015,
BEL,Belgium,Number of severely food insecure male adults (million) (3-year average),2015,
BEL,Belgium,Number of severely food insecure female adults (million) (3-year average),2015,
BEL,Belgium,Cereal import dependency ratio (percent) (3-year average),2015,65.3
BLZ,Belize,Average dietary energy supply adequacy (percent) (3-year average),2015,119
BLZ,Belize,Prevalence of undernourishment (percent) (3-year average),2015,6.3
BLZ,Belize,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
BLZ,Belize,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
BLZ,Belize,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
BLZ,Belize,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
BLZ,Belize,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
BLZ,Belize,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
BLZ,Belize,Number of severely food insecure people (million) (3-year average),2015,
BLZ,Belize,Number of severely food insecure male adults (million) (3-year average),2015,
BLZ,Belize,Number of severely food insecure female adults (million) (3-year average),2015,
BLZ,Belize,Cereal import dependency ratio (percent) (3-year average),2015,22.1
BEN,Benin,Average dietary energy supply adequacy (percent) (3-year average),2015,120
BEN,Benin,Prevalence of undernourishment (percent) (3-year average),2015,9.2
BEN,Benin,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,10.4
BEN,Benin,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,10.2
BEN,Benin,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,10.7
BEN,Benin,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,55
BEN,Benin,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,54.6
BEN,Benin,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,55.4
BEN,Benin,Number of severely food insecure people (million) (3-year average),2015,1.1
BEN,Benin,Number of severely food insecure male adults (million) (3-year average),2015,0.3
BEN,Benin,Number of severely food insecure female adults (million) (3-year average),2015,0.3
BEN,Benin,Cereal import dependency ratio (percent) (3-year average),2015,52.9
BMU,Bermuda,Prevalence of undernourishment (percent) (3-year average),2015,
BMU,Bermuda,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
BMU,Bermuda,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
BMU,Bermuda,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
BMU,Bermuda,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
BMU,Bermuda,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
BMU,Bermuda,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
BMU,Bermuda,Number of severely food insecure people (million) (3-year average),2015,
BMU,Bermuda,Number of severely food insecure male adults (million) (3-year average),2015,
BMU,Bermuda,Number of severely food insecure female adults (million) (3-year average),2015,
BTN,Bhutan,Prevalence of undernourishment (percent) (3-year average),2015,
BTN,Bhutan,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
BTN,Bhutan,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
BTN,Bhutan,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
BTN,Bhutan,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
BTN,Bhutan,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
BTN,Bhutan,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
BTN,Bhutan,Number of severely food insecure people (million) (3-year average),2015,
BTN,Bhutan,Number of severely food insecure male adults (million) (3-year average),2015,
BTN,Bhutan,Number of severely food insecure female adults (million) (3-year average),2015,
BOL,Bolivia (Plurinational State of),Average dietary energy supply adequacy (percent) (3-year average),2015,103
BOL,Bolivia (Plurinational State of),Prevalence of undernourishment (percent) (3-year average),2015,16.8
BOL,Bolivia (Plurinational State of),Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
BOL,Bolivia (Plurinational State of),Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
BOL,Bolivia (Plurinational State of),Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
BOL,Bolivia (Plurinational State of),Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
BOL,Bolivia (Plurinational State of),Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
BOL,Bolivia (Plurinational State of),Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
BOL,Bolivia (Plurinational State of),Number of severely food insecure people (million) (3-year average),2015,
BOL,Bolivia (Plurinational State of),Number of severely food insecure male adults (million) (3-year average),2015,
BOL,Bolivia (Plurinational State of),Number of severely food insecure female adults (million) (3-year average),2015,
BOL,Bolivia (Plurinational State of),Cereal import dependency ratio (percent) (3-year average),2015,16.9
BIH,Bosnia and Herzegovina,Average dietary energy supply adequacy (percent) (3-year average),2015,130
BIH,Bosnia and Herzegovina,Prevalence of undernourishment (percent) (3-year average),2015,2.5
BIH,Bosnia and Herzegovina,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,1.5
BIH,Bosnia and Herzegovina,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,1.7
BIH,Bosnia and Herzegovina,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,1.4
BIH,Bosnia and Herzegovina,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,9.6
BIH,Bosnia and Herzegovina,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,9.4
BIH,Bosnia and Herzegovina,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,9.8
BIH,Bosnia and Herzegovina,Number of severely food insecure people (million) (3-year average),2015,0.1
BIH,Bosnia and Herzegovina,Number of severely food insecure male adults (million) (3-year average),2015,0.1
BIH,Bosnia and Herzegovina,Number of severely food insecure female adults (million) (3-year average),2015,0.1
BIH,Bosnia and Herzegovina,Cereal import dependency ratio (percent) (3-year average),2015,45.6
BWA,Botswana,Average dietary energy supply adequacy (percent) (3-year average),2015,110
BWA,Botswana,Prevalence of undernourishment (percent) (3-year average),2015,20.3
BWA,Botswana,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,18.4
BWA,Botswana,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,16.3
BWA,Botswana,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,20.6
BWA,Botswana,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,46.5
BWA,Botswana,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,43
BWA,Botswana,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,49.9
BWA,Botswana,Number of severely food insecure people (million) (3-year average),2015,0.4
BWA,Botswana,Number of severely food insecure male adults (million) (3-year average),2015,0.1
BWA,Botswana,Number of severely food insecure female adults (million) (3-year average),2015,0.2
BWA,Botswana,Cereal import dependency ratio (percent) (3-year average),2015,94
BRA,Brazil,Average dietary energy supply adequacy (percent) (3-year average),2015,133
BRA,Brazil,Prevalence of undernourishment (percent) (3-year average),2015,2.5
BRA,Brazil,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,0.7
BRA,Brazil,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,0.5
BRA,Brazil,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,1
BRA,Brazil,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,13.3
BRA,Brazil,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,11.3
BRA,Brazil,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,15.3
BRA,Brazil,Number of severely food insecure people (million) (3-year average),2015,1.5
BRA,Brazil,Number of severely food insecure male adults (million) (3-year average),2015,
BRA,Brazil,Number of severely food insecure female adults (million) (3-year average),2015,0.8
BRA,Brazil,Cereal import dependency ratio (percent) (3-year average),2015,-20.2
BRN,Brunei Darussalam,Prevalence of undernourishment (percent) (3-year average),2015,
BRN,Brunei Darussalam,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
BRN,Brunei Darussalam,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
BRN,Brunei Darussalam,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
BRN,Brunei Darussalam,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
BRN,Brunei Darussalam,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
BRN,Brunei Darussalam,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
BRN,Brunei Darussalam,Number of severely food insecure people (million) (3-year average),2015,
BRN,Brunei Darussalam,Number of severely food insecure male adults (million) (3-year average),2015,
BRN,Brunei Darussalam,Number of severely food insecure female adults (million) (3-year average),2015,
BGR,Bulgaria,Average dietary energy supply adequacy (percent) (3-year average),2015,112
BGR,Bulgaria,Prevalence of undernourishment (percent) (3-year average),2015,4
BGR,Bulgaria,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,1.9
BGR,Bulgaria,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,2.1
BGR,Bulgaria,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,1.7
BGR,Bulgaria,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,14.9
BGR,Bulgaria,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,13.7
BGR,Bulgaria,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,16.1
BGR,Bulgaria,Number of severely food insecure people (million) (3-year average),2015,0.1
BGR,Bulgaria,Number of severely food insecure male adults (million) (3-year average),2015,0.1
BGR,Bulgaria,Number of severely food insecure female adults (million) (3-year average),2015,0.1
BGR,Bulgaria,Cereal import dependency ratio (percent) (3-year average),2015,-178.8
BFA,Burkina Faso,Average dietary energy supply adequacy (percent) (3-year average),2015,120
BFA,Burkina Faso,Prevalence of undernourishment (percent) (3-year average),2015,13.5
BFA,Burkina Faso,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
BFA,Burkina Faso,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
BFA,Burkina Faso,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
BFA,Burkina Faso,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
BFA,Burkina Faso,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
BFA,Burkina Faso,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
BFA,Burkina Faso,Number of severely food insecure people (million) (3-year average),2015,
BFA,Burkina Faso,Number of severely food insecure male adults (million) (3-year average),2015,
BFA,Burkina Faso,Number of severely food insecure female adults (million) (3-year average),2015,
BFA,Burkina Faso,Cereal import dependency ratio (percent) (3-year average),2015,16.1
BDI,Burundi,Prevalence of undernourishment (percent) (3-year average),2015,
BDI,Burundi,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
BDI,Burundi,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
BDI,Burundi,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
BDI,Burundi,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
BDI,Burundi,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
BDI,Burundi,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
BDI,Burundi,Number of severely food insecure people (million) (3-year average),2015,
BDI,Burundi,Number of severely food insecure male adults (million) (3-year average),2015,
BDI,Burundi,Number of severely food insecure female adults (million) (3-year average),2015,
BDI,Burundi,Cereal import dependency ratio (percent) (3-year average),2015,20
CPV,Cabo Verde,Average dietary energy supply adequacy (percent) (3-year average),2015,105
CPV,Cabo Verde,Prevalence of undernourishment (percent) (3-year average),2015,16.8
CPV,Cabo Verde,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
CPV,Cabo Verde,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
CPV,Cabo Verde,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
CPV,Cabo Verde,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
CPV,Cabo Verde,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
CPV,Cabo Verde,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
CPV,Cabo Verde,Number of severely food insecure people (million) (3-year average),2015,
CPV,Cabo Verde,Number of severely food insecure male adults (million) (3-year average),2015,
CPV,Cabo Verde,Number of severely food insecure female adults (million) (3-year average),2015,
CPV,Cabo Verde,Cereal import dependency ratio (percent) (3-year average),2015,95.2
KHM,Cambodia,Average dietary energy supply adequacy (percent) (3-year average),2015,116
KHM,Cambodia,Prevalence of undernourishment (percent) (3-year average),2015,7.5
KHM,Cambodia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,16.9
KHM,Cambodia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,14.3
KHM,Cambodia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,19.5
KHM,Cambodia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,48.9
KHM,Cambodia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,44.2
KHM,Cambodia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,53.6
KHM,Cambodia,Number of severely food insecure people (million) (3-year average),2015,2.6
KHM,Cambodia,Number of severely food insecure male adults (million) (3-year average),2015,0.7
KHM,Cambodia,Number of severely food insecure female adults (million) (3-year average),2015,1.1
KHM,Cambodia,Cereal import dependency ratio (percent) (3-year average),2015,-1.7
CMR,Cameroon,Average dietary energy supply adequacy (percent) (3-year average),2015,125
CMR,Cameroon,Prevalence of undernourishment (percent) (3-year average),2015,4.8
CMR,Cameroon,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,22.3
CMR,Cameroon,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,23.3
CMR,Cameroon,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,21.4
CMR,Cameroon,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,49.9
CMR,Cameroon,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,50.1
CMR,Cameroon,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,49.8
CMR,Cameroon,Number of severely food insecure people (million) (3-year average),2015,5.1
CMR,Cameroon,Number of severely food insecure male adults (million) (3-year average),2015,1.5
CMR,Cameroon,Number of severely food insecure female adults (million) (3-year average),2015,1.4
CMR,Cameroon,Cereal import dependency ratio (percent) (3-year average),2015,30.7
CAN,Canada,Average dietary energy supply adequacy (percent) (3-year average),2015,142
CAN,Canada,Prevalence of undernourishment (percent) (3-year average),2015,2.5
CAN,Canada,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
CAN,Canada,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
CAN,Canada,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
CAN,Canada,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
CAN,Canada,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
CAN,Canada,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
CAN,Canada,Number of severely food insecure people (million) (3-year average),2015,
CAN,Canada,Number of severely food insecure male adults (million) (3-year average),2015,
CAN,Canada,Number of severely food insecure female adults (million) (3-year average),2015,
CAN,Canada,Cereal import dependency ratio (percent) (3-year average),2015,-99.9
CAF,Central African Republic,Average dietary energy supply adequacy (percent) (3-year average),2015,104
CAF,Central African Republic,Prevalence of undernourishment (percent) (3-year average),2015,24
CAF,Central African Republic,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
CAF,Central African Republic,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
CAF,Central African Republic,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
CAF,Central African Republic,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
CAF,Central African Republic,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
CAF,Central African Republic,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
CAF,Central African Republic,Number of severely food insecure people (million) (3-year average),2015,
CAF,Central African Republic,Number of severely food insecure male adults (million) (3-year average),2015,
CAF,Central African Republic,Number of severely food insecure female adults (million) (3-year average),2015,
TCD,Chad,Average dietary energy supply adequacy (percent) (3-year average),2015,107
TCD,Chad,Prevalence of undernourishment (percent) (3-year average),2015,25.8
TCD,Chad,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,32.4
TCD,Chad,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,31.7
TCD,Chad,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,33
TCD,Chad,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,67.9
TCD,Chad,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,66.1
TCD,Chad,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,69.8
TCD,Chad,Number of severely food insecure people (million) (3-year average),2015,4.6
TCD,Chad,Number of severely food insecure male adults (million) (3-year average),2015,1.2
TCD,Chad,Number of severely food insecure female adults (million) (3-year average),2015,1.2
CHL,Chile,Average dietary energy supply adequacy (percent) (3-year average),2015,122
CHL,Chile,Prevalence of undernourishment (percent) (3-year average),2015,3.3
CHL,Chile,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,2.9
CHL,Chile,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,2.5
CHL,Chile,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,3.4
CHL,Chile,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,10.8
CHL,Chile,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,9.1
CHL,Chile,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,12.5
CHL,Chile,Number of severely food insecure people (million) (3-year average),2015,0.5
CHL,Chile,Number of severely food insecure male adults (million) (3-year average),2015,0.2
CHL,Chile,Number of severely food insecure female adults (million) (3-year average),2015,0.2
CHL,Chile,Cereal import dependency ratio (percent) (3-year average),2015,42.2
F351,China,Average dietary energy supply adequacy (percent) (3-year average),2015,132
F351,China,Prevalence of undernourishment (percent) (3-year average),2015,2.5
F351,China,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
F351,China,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
F351,China,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
F351,China,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
F351,China,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
F351,China,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
F351,China,Number of severely food insecure people (million) (3-year average),2015,
F351,China,Number of severely food insecure male adults (million) (3-year average),2015,
F351,China,Number of severely food insecure female adults (million) (3-year average),2015,
F351,China,Cereal import dependency ratio (percent) (3-year average),2015,4.7
HKG,"China, Hong Kong SAR",Average dietary energy supply adequacy (percent) (3-year average),2015,125
HKG,"China, Hong Kong SAR",Prevalence of undernourishment (percent) (3-year average),2015,2.5
HKG,"China, Hong Kong SAR",Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
HKG,"China, Hong Kong SAR",Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
HKG,"China, Hong Kong SAR",Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
HKG,"China, Hong Kong SAR",Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
HKG,"China, Hong Kong SAR",Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
HKG,"China, Hong Kong SAR",Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
HKG,"China, Hong Kong SAR",Number of severely food insecure people (million) (3-year average),2015,
HKG,"China, Hong Kong SAR",Number of severely food insecure male adults (million) (3-year average),2015,
HKG,"China, Hong Kong SAR",Number of severely food insecure female adults (million) (3-year average),2015,
HKG,"China, Hong Kong SAR",Cereal import dependency ratio (percent) (3-year average),2015,98.7
MAC,"China, Macao SAR",Average dietary energy supply adequacy (percent) (3-year average),2015,129
MAC,"China, Macao SAR",Prevalence of undernourishment (percent) (3-year average),2015,6.3
MAC,"China, Macao SAR",Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
MAC,"China, Macao SAR",Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
MAC,"China, Macao SAR",Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
MAC,"China, Macao SAR",Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
MAC,"China, Macao SAR",Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
MAC,"China, Macao SAR",Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
MAC,"China, Macao SAR",Number of severely food insecure people (million) (3-year average),2015,
MAC,"China, Macao SAR",Number of severely food insecure male adults (million) (3-year average),2015,
MAC,"China, Macao SAR",Number of severely food insecure female adults (million) (3-year average),2015,
CHN,"China, mainland",Average dietary energy supply adequacy (percent) (3-year average),2015,132
CHN,"China, mainland",Prevalence of undernourishment (percent) (3-year average),2015,2.5
CHN,"China, mainland",Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
CHN,"China, mainland",Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
CHN,"China, mainland",Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
CHN,"China, mainland",Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
CHN,"China, mainland",Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
CHN,"China, mainland",Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
CHN,"China, mainland",Number of severely food insecure people (million) (3-year average),2015,
CHN,"China, mainland",Number of severely food insecure male adults (million) (3-year average),2015,
CHN,"China, mainland",Number of severely food insecure female adults (million) (3-year average),2015,
CHN,"China, mainland",Cereal import dependency ratio (percent) (3-year average),2015,3.7
TWN,"China, Taiwan Province of",Average dietary energy supply adequacy (percent) (3-year average),2015,118
TWN,"China, Taiwan Province of",Prevalence of undernourishment (percent) (3-year average),2015,4.3
TWN,"China, Taiwan Province of",Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
TWN,"China, Taiwan Province of",Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
TWN,"China, Taiwan Province of",Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
TWN,"China, Taiwan Province of",Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
TWN,"China, Taiwan Province of",Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
TWN,"China, Taiwan Province of",Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
TWN,"China, Taiwan Province of",Number of severely food insecure people (million) (3-year average),2015,
TWN,"China, Taiwan Province of",Number of severely food insecure male adults (million) (3-year average),2015,
TWN,"China, Taiwan Province of",Number of severely food insecure female adults (million) (3-year average),2015,
TWN,"China, Taiwan Province of",Cereal import dependency ratio (percent) (3-year average),2015,76.6
COL,Colombia,Average dietary energy supply adequacy (percent) (3-year average),2015,130
COL,Colombia,Prevalence of undernourishment (percent) (3-year average),2015,5.1
COL,Colombia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,4.9
COL,Colombia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,4.7
COL,Colombia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,5
COL,Colombia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,20
COL,Colombia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,18.8
COL,Colombia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,21.2
COL,Colombia,Number of severely food insecure people (million) (3-year average),2015,2.3
COL,Colombia,Number of severely food insecure male adults (million) (3-year average),2015,0.8
COL,Colombia,Number of severely food insecure female adults (million) (3-year average),2015,0.9
COL,Colombia,Cereal import dependency ratio (percent) (3-year average),2015,63.6
COM,Comoros,Average dietary energy supply adequacy (percent) (3-year average),2015,110
COM,Comoros,Prevalence of undernourishment (percent) (3-year average),2015,13.9
COM,Comoros,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
COM,Comoros,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
COM,Comoros,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
COM,Comoros,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
COM,Comoros,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
COM,Comoros,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
COM,Comoros,Number of severely food insecure people (million) (3-year average),2015,
COM,Comoros,Number of severely food insecure male adults (million) (3-year average),2015,
COM,Comoros,Number of severely food insecure female adults (million) (3-year average),2015,
COG,Congo,Average dietary energy supply adequacy (percent) (3-year average),2015,96
COG,Congo,Prevalence of undernourishment (percent) (3-year average),2015,29.3
COG,Congo,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
COG,Congo,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
COG,Congo,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
COG,Congo,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
COG,Congo,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
COG,Congo,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
COG,Congo,Number of severely food insecure people (million) (3-year average),2015,
COG,Congo,Number of severely food insecure male adults (million) (3-year average),2015,
COG,Congo,Number of severely food insecure female adults (million) (3-year average),2015,
COG,Congo,Cereal import dependency ratio (percent) (3-year average),2015,84.7
COK,Cook Islands,Prevalence of undernourishment (percent) (3-year average),2015,
COK,Cook Islands,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,
COK,Cook Islands,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,
COK,Cook Islands,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2015,
COK,Cook Islands,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2015,
COK,Cook Islands,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2015,
COK,Cook Islands,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2015,
COK,Cook Islands,Number of severely food insecure people (million) (3-year average),2015,
COK,Cook Islands,Number of severely food insecure male adults (million) (3-year average),2015,
COK,Cook Islands,Number of severely food insecure female adults (million) (3-year average),2015,
CRI,Costa Rica,Average dietary energy supply adequacy (percent) (3-year average),2015,119
CRI,Costa Rica,Prevalence of undernourishment (percent) (3-year average),2015,2.5
CRI,Costa Rica,Prevalence of severe food insecurity in the total population (percent) (3-year average),2015,1.8
CRI,Costa Rica,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2015,1.8
